clip_id,game_id,pressure_p1,pressure_p2
Clip1,rgcajs,1,1
Clip2,rgcajs,1,1
Clip3,rgcajs,1,1
Clip4,rgcajs,1,1
Clip5,rgcajs,1,1
Clip6,rgcajs,1,1
Clip7,rgcajs,1,1
Clip8,rgcajs,1,1
Clip9,rgcajs,1,1
Clip10,rgcajs,1,1
Clip11,rgcajs,1,1
Clip12,rgcajs,1,1
Clip13,rgcajs,0,1
Clip14,rgcajs,0,0
Clip15,rgcajs,0,1
Clip16,rgcajs,0,0
Clip17,rgcajs,0,0
Clip18,rgcajs,0,0
Clip19,rgcajs,0,0
Clip20,rgcajs,0,0
Clip21,rgcajs,1,0
Clip22,rgcajs,0,0
Clip23,rgcajs,1,0
Clip24,rgcajs,0,0
Clip25,rgcajs,1,0
Clip26,rgcajs,1,0
Clip27,rgcajs,0,0
Clip28,rgcajs,0,0
Clip29,rgcajs,0,0
Clip30,rgcajs,0,0
Clip31,rgcajs,1,0
Clip32,rgcajs,0,0
Clip33,rgcajs,0,0
Clip34,rgcajs,0,0
Clip35,rgcajs,0,0
Clip36,rgcajs,1,0
Clip37,rgcajs,0,0
Clip38,rgcajs,0,0
Clip39,rgcajs,0,0
Clip40,rgcajs,0,0
Clip41,rgcajs,0,1
Clip42,rgcajs,0,1
Clip43,rgcajs,0,0
Clip44,rgcajs,0,0
Clip45,rgcajs,0,0
Clip46,rgcajs,0,0
Clip47,rgcajs,1,0
Clip48,rgcajs,0,0
Clip49,rgcajs,0,0
Clip50,rgcajs,0,0
Clip51,rgcajs,0,1
Clip52,rgcajs,0,0
Clip53,rgcajs,0,0
Clip54,rgcajs,0,0
Clip55,rgcajs,0,0
Clip56,rgcajs,0,0
Clip57,rgcajs,1,0
Clip58,rgcajs,0,0
Clip59,rgcajs,0,0
Clip60,rgcajs,0,0
Clip61,rgcajs,0,0
Clip62,rgcajs,0,1
Clip63,rgcajs,0,0
Clip64,rgcajs,1,0
Clip65,rgcajs,0,0
Clip66,rgcajs,0,1
Clip67,rgcajs,0,0
Clip68,rgcajs,1,0
Clip69,rgcajs,0,0
Clip70,rgcajs,0,1
Clip71,rgcajs,0,0
Clip72,rgcajs,0,0
Clip73,rgcajs,0,0
Clip74,rgcajs,0,0
Clip75,rgcajs,0,0
Clip76,rgcajs,1,0
Clip77,rgcajs,0,0
Clip78,rgcajs,0,0
Clip79,rgcajs,0,0
Clip80,rgcajs,0,0
Clip81,rgcajs,0,1
Clip82,rgcajs,0,0
Clip83,rgcajs,0,0
Clip84,rgcajs,0,0
Clip85,rgcajs,0,0
Clip86,rgcajs,0,1
Clip87,rgcajs,0,1
Clip88,rgcajs,0,0
Clip89,rgcajs,0,0
Clip90,rgcajs,0,0
Clip91,rgcajs,0,0
Clip92,rgcajs,1,1
Clip93,rgcajs,1,1
Clip94,rgcajs,1,1
Clip95,rgcajs,1,1
Clip96,rgcajs,1,1
Clip97,rgcajs,1,1
Clip98,rgcajs,1,1
Clip99,rgcajs,1,1
Clip100,rgcajs,1,1
Clip101,rgcajs,1,1
Clip102,rgcajs,1,0
Clip103,rgcajs,0,0
Clip104,rgcajs,0,0
Clip105,rgcajs,0,0
Clip106,rgcajs,0,0
Clip107,rgcajs,0,0
Clip108,rgcajs,0,1
Clip109,rgcajs,0,0
Clip110,rgcajs,0,0
Clip111,rgcajs,0,0
Clip112,rgcajs,0,1
Clip113,rgcajs,0,0
Clip114,rgcajs,0,0
Clip115,rgcajs,0,0
Clip116,rgcajs,0,0
Clip117,rgcajs,1,0
Clip118,rgcajs,0,0
Clip119,rgcajs,1,0
Clip120,rgcajs,1,0
Clip121,rgcajs,1,0
Clip122,rgcajs,0,0
Clip123,rgcajs,0,0
Clip124,rgcajs,0,0
Clip125,rgcajs,1,0
Clip126,rgcajs,0,0
Clip127,rgcajs,0,0
Clip128,rgcajs,0,0
Clip129,rgcajs,0,0
Clip130,rgcajs,1,0
Clip131,rgcajs,0,0
Clip132,rgcajs,0,0
Clip133,rgcajs,0,0
Clip134,rgcajs,1,0
Clip135,rgcajs,0,0
Clip136,rgcajs,0,0
Clip137,rgcajs,0,0
Clip138,rgcajs,0,1
Clip139,rgcajs,0,1
Clip140,rgcajs,0,0
Clip141,rgcajs,0,0
Clip142,rgcajs,0,0
Clip143,rgcajs,0,0
Clip144,rgcajs,1,0
Clip145,rgcajs,1,0
Clip146,rgcajs,1,0
Clip147,rgcajs,0,0
Clip148,rgcajs,0,0
Clip149,rgcajs,0,0
Clip150,rgcajs,0,1
Clip151,rgcajs,0,0
Clip152,rgcajs,1,0
Clip153,rgcajs,0,0
Clip154,rgcajs,0,0
Clip155,rgcajs,0,0
Clip156,rgcajs,0,0
Clip157,rgcajs,0,0
Clip158,rgcajs,1,0
Clip159,rgcajs,0,0
Clip160,rgcajs,0,0
Clip161,rgcajs,0,0
Clip162,rgcajs,0,1
Clip163,rgcajs,0,0
Clip164,rgcajs,0,1
Clip165,rgcajs,0,1
Clip166,rgcajs,0,0
Clip167,rgcajs,0,0
Clip168,rgcajs,0,0
Clip169,rgcajs,0,0
